low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,1.0,0.5569213088451522,0.7784606544225761,persistent,0.7784606544225761
199,201,0.0,1.0,0.5,short-term,0.5
170,172,0.5003978687442954,0.26580003125522106,0.38309894999975824,short-term,0.38309894999975824
219,221,0.0,0.6740227997987287,0.33701139989936435,short-term,0.33701139989936435
232,234,0.0,0.4783703082616521,0.23918515413082606,short-term,0.23918515413082606
227,230,0.0,0.4448916124397466,0.2224458062198733,short-term,0.2224458062198733
221,223,0.0,0.4300407729503576,0.2150203864751788,short-term,0.2150203864751788
197,199,0.0,0.4261698571620146,0.2130849285810073,short-term,0.2130849285810073
223,225,0.0,0.4044189670198219,0.20220948350991094,short-term,0.20220948350991094
225,227,0.0,0.3530759244585103,0.17653796222925516,short-term,0.17653796222925516
230,232,0.0,0.35190994779813306,0.17595497389906653,short-term,0.17595497389906653
201,203,0.0,0.32927691732425013,0.16463845866212506,short-term,0.16463845866212506
208,210,0.0,0.3283331819053396,0.1641665909526698,short-term,0.1641665909526698
216,219,0.0,0.32543156954901714,0.16271578477450857,short-term,0.16271578477450857
203,205,0.0,0.2978944365221129,0.14894721826105645,short-term,0.14894721826105645
