low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.6431071904493092,0.8215535952246547,persistent,0.8215535952246547
200,204,0.0,1.0,0.5,short-term,0.5
174,178,0.0,0.849187953853434,0.424593976926717,short-term,0.424593976926717
218,222,0.0,0.823019476225081,0.4115097381125405,short-term,0.4115097381125405
156,160,0.0,0.7742487312438199,0.38712436562190994,short-term,0.38712436562190994
152,156,0.0,0.6896181068251955,0.34480905341259777,short-term,0.34480905341259777
163,167,0.0,0.6766116644928447,0.33830583224642236,short-term,0.33830583224642236
185,189,0.0,0.6658975510526534,0.3329487755263267,short-term,0.3329487755263267
196,200,0.0,0.6620984120510005,0.33104920602550025,short-term,0.33104920602550025
171,174,0.0,0.6141102523273325,0.30705512616366626,short-term,0.30705512616366626
178,182,0.0,0.6117916073389011,0.30589580366945057,short-term,0.30589580366945057
