low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,116,1.0,0.3439838847584024,0.6719919423792012,short-term,0.6719919423792012
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.912393764916691,0.4561968824583455,short-term,0.4561968824583455
154,157,0.0,0.8466601257441331,0.42333006287206654,short-term,0.42333006287206654
218,222,0.0,0.8119086286330865,0.4059543143165433,short-term,0.4059543143165433
173,176,0.0,0.6911480866378161,0.34557404331890806,short-term,0.34557404331890806
169,173,0.0,0.6462779263632051,0.32313896318160257,short-term,0.32313896318160257
184,188,0.0,0.639385355152089,0.3196926775760445,short-term,0.3196926775760445
150,154,0.0,0.6327840707827082,0.3163920353913541,short-term,0.3163920353913541
165,169,0.0,0.6271705071810684,0.3135852535905342,short-term,0.3135852535905342
191,195,0.0,0.6039788367914121,0.30198941839570603,short-term,0.30198941839570603
195,199,0.0,0.5912589409899057,0.29562947049495286,short-term,0.29562947049495286
