low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.6513800269133693,0.8256900134566847,persistent,0.8256900134566847
200,204,0.0,1.0,0.5,short-term,0.5
218,222,0.0,0.8119550864366211,0.40597754321831053,short-term,0.40597754321831053
174,178,0.0,0.8074164808896181,0.4037082404448091,short-term,0.4037082404448091
156,160,0.0,0.7789084363037783,0.38945421815188913,short-term,0.38945421815188913
152,156,0.0,0.6906314440847553,0.34531572204237765,short-term,0.34531572204237765
163,167,0.0,0.6803051053652232,0.3401525526826116,short-term,0.3401525526826116
196,200,0.0,0.6593201909906774,0.3296600954953387,short-term,0.3296600954953387
178,182,0.0,0.6316906321880139,0.31584531609400696,short-term,0.31584531609400696
171,174,0.0,0.6235723588401817,0.31178617942009085,short-term,0.31178617942009085
182,185,0.0,0.6190191671405061,0.30950958357025304,short-term,0.30950958357025304
