low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,0.9377399603623344,0.69266131218722,0.8152006362747772,short-term,0.8152006362747772
115,119,1.0,0.49600929021257,0.748004645106285,short-term,0.748004645106285
198,202,0.0,1.0,0.5,short-term,0.5
123,126,0.2591292378681274,0.6007173568942507,0.42992329738118906,short-term,0.42992329738118906
177,180,0.0,0.8069121796882343,0.4034560898441171,short-term,0.4034560898441171
155,159,0.0,0.6732726264384638,0.3366363132192319,short-term,0.3366363132192319
162,166,0.0,0.6604274216541295,0.33021371082706474,short-term,0.33021371082706474
169,173,0.0,0.6165255438639855,0.30826277193199275,short-term,0.30826277193199275
173,177,0.0,0.614848366711918,0.307424183355959,short-term,0.307424183355959
126,130,0.0,0.6063884151599689,0.30319420757998444,short-term,0.30319420757998444
151,155,0.0,0.600728144776234,0.300364072388117,short-term,0.300364072388117
184,187,0.0,0.5828899250956042,0.2914449625478021,short-term,0.2914449625478021
216,220,0.0,0.5755817282119123,0.28779086410595617,short-term,0.28779086410595617
