low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.2662905736072111,0.6331452868036056,short-term,0.6331452868036056
200,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8699922631935254,0.4349961315967627,short-term,0.4349961315967627
153,157,0.0,0.8312273924967055,0.41561369624835276,short-term,0.41561369624835276
219,223,0.0,0.7363597949600332,0.3681798974800166,short-term,0.3681798974800166
173,176,0.0,0.707997721678729,0.3539988608393645,short-term,0.3539988608393645
169,173,0.0,0.6548580986320365,0.32742904931601824,short-term,0.32742904931601824
196,200,0.0,0.6353916271119874,0.3176958135559937,short-term,0.3176958135559937
150,153,0.0,0.6306035089239145,0.31530175446195724,short-term,0.31530175446195724
165,169,0.0,0.6286099032007691,0.3143049516003846,short-term,0.3143049516003846
184,188,0.0,0.6128241722834542,0.3064120861417271,short-term,0.3064120861417271
126,130,0.41674545276987757,0.11097538566628759,0.26386041921808256,short-term,0.26386041921808256
