low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,180,0.9107219114228459,0.29949531567594123,0.6051086135493935,short-term,0.6051086135493935
173,175,1.0,0.12185775507586384,0.560928877537932,short-term,0.560928877537932
198,200,0.0,1.0,0.5,short-term,0.5
219,221,0.0,0.6261330626115758,0.3130665313057879,short-term,0.3130665313057879
221,223,0.0,0.43609692403412154,0.21804846201706077,short-term,0.21804846201706077
232,235,0.0,0.40815503100853817,0.20407751550426909,short-term,0.20407751550426909
203,205,0.0,0.40476138280738694,0.20238069140369347,short-term,0.20238069140369347
228,230,0.0,0.3955764260046437,0.19778821300232186,short-term,0.19778821300232186
230,232,0.0,0.3911954040349264,0.1955977020174632,short-term,0.1955977020174632
226,228,0.0,0.3700398963854608,0.1850199481927304,short-term,0.1850199481927304
223,226,0.0,0.35532633112936624,0.17766316556468312,short-term,0.17766316556468312
207,209,0.0,0.35315457344208273,0.17657728672104137,short-term,0.17657728672104137
216,219,0.0,0.33044271081467125,0.16522135540733562,short-term,0.16522135540733562
200,203,0.0,0.3038101020483765,0.15190505102418825,short-term,0.15190505102418825
