low,high,recent_strength,all_strength,avg_strength,zone_type,strength
116,119,1.0,0.32645582342998447,0.6632279117149922,short-term,0.6632279117149922
199,203,0.0,1.0,0.5,short-term,0.5
123,126,0.29988813621704935,0.6556084141794942,0.4777482751982718,short-term,0.4777482751982718
156,159,0.0,0.848028982699459,0.4240144913497295,short-term,0.4240144913497295
177,181,0.0,0.794327730169236,0.397163865084618,short-term,0.397163865084618
174,177,0.0,0.752463813659323,0.3762319068296615,short-term,0.3762319068296615
217,221,0.0,0.7359951284492721,0.36799756422463603,short-term,0.36799756422463603
163,166,0.0,0.7147809434878418,0.3573904717439209,short-term,0.3573904717439209
185,188,0.0,0.6825857481940115,0.34129287409700576,short-term,0.34129287409700576
152,156,0.0,0.6496599040548886,0.3248299520274443,short-term,0.3248299520274443
192,196,0.0,0.6351794225600977,0.31758971128004887,short-term,0.31758971128004887
170,174,0.0,0.6338296976744552,0.3169148488372276,short-term,0.3169148488372276
