low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,180,0.869355390762373,0.2994953156759415,0.5844253532191572,short-term,0.5844253532191572
173,175,1.0,0.12185775507586384,0.560928877537932,short-term,0.560928877537932
198,200,0.0,1.0,0.5,short-term,0.5
219,221,0.0,0.643342666597099,0.3216713332985495,short-term,0.3216713332985495
221,223,0.0,0.4360969240341206,0.2180484620170603,short-term,0.2180484620170603
203,205,0.0,0.40476138280738955,0.20238069140369477,short-term,0.20238069140369477
232,235,0.0,0.39973593995078943,0.19986796997539472,short-term,0.19986796997539472
228,230,0.0,0.3984181455185429,0.19920907275927144,short-term,0.19920907275927144
230,232,0.0,0.3911954040349273,0.19559770201746365,short-term,0.19559770201746365
225,228,0.0,0.3750122939120369,0.18750614695601844,short-term,0.18750614695601844
207,209,0.0,0.3498380433266592,0.1749190216633296,short-term,0.1749190216633296
223,225,0.0,0.3475122140889026,0.1737561070444513,short-term,0.1737561070444513
216,219,0.0,0.3132331068291514,0.1566165534145757,short-term,0.1566165534145757
200,203,0.0,0.30381010204837927,0.15190505102418964,short-term,0.15190505102418964
