low,high,recent_strength,all_strength,avg_strength,zone_type,strength
125,129,1.0,0.2756046185292962,0.6378023092646481,short-term,0.6378023092646481
198,202,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.789476999255613,0.3947384996278065,short-term,0.3947384996278065
156,159,0.0,0.7203137876629061,0.36015689383145305,short-term,0.36015689383145305
163,167,0.0,0.6272969577951515,0.31364847889757574,short-term,0.31364847889757574
171,175,0.0,0.6063835346422247,0.30319176732111236,short-term,0.30319176732111236
217,221,0.0,0.6008438446108004,0.3004219223054002,short-term,0.3004219223054002
152,156,0.0,0.592201487107651,0.2961007435538255,short-term,0.2961007435538255
182,186,0.0,0.577798737553912,0.288899368776956,short-term,0.288899368776956
190,194,0.0,0.538674333300854,0.269337166650427,short-term,0.269337166650427
186,190,0.0,0.5305245755101805,0.26526228775509025,short-term,0.26526228775509025
