low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,1.0,0.24777817809664465,0.6238890890483223,short-term,0.6238890890483223
179,181,0.8359444940748179,0.20712880373177972,0.5215366489032988,short-term,0.5215366489032988
199,202,0.0,1.0,0.5,short-term,0.5
192,195,0.6997063696796588,0.2981995613316571,0.49895296550565793,short-term,0.49895296550565793
218,220,0.0,0.7879706635219208,0.3939853317609604,short-term,0.3939853317609604
197,199,0.28414312977123396,0.49704482017977836,0.3905939749755062,short-term,0.3905939749755062
220,223,0.0,0.5140481363813203,0.25702406819066015,short-term,0.25702406819066015
232,234,0.0,0.4925247977040676,0.2462623988520338,short-term,0.2462623988520338
227,230,0.0,0.47668087524867625,0.23834043762433813,short-term,0.23834043762433813
223,225,0.0,0.4572583141021823,0.22862915705109116,short-term,0.22862915705109116
230,232,0.0,0.42110227111664555,0.21055113555832278,short-term,0.21055113555832278
202,204,0.0,0.4073188526753359,0.20365942633766795,short-term,0.20365942633766795
225,227,0.0,0.4052399228381046,0.2026199614190523,short-term,0.2026199614190523
206,209,0.0,0.4016401119115284,0.2008200559557642,short-term,0.2008200559557642
