low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.5784584245367215,0.7892292122683607,persistent,0.7892292122683607
196,200,0.0,1.0,0.5,short-term,0.5
174,178,0.0,0.7421751818049048,0.3710875909024524,short-term,0.3710875909024524
156,160,0.0,0.7169625340942272,0.3584812670471136,short-term,0.3584812670471136
218,222,0.0,0.6543187868961738,0.3271593934480869,short-term,0.3271593934480869
152,156,0.0,0.6297081933875024,0.3148540966937512,short-term,0.3148540966937512
163,167,0.0,0.6195382796445754,0.3097691398222877,short-term,0.3097691398222877
182,185,0.0,0.5792395347732047,0.28961976738660233,short-term,0.28961976738660233
178,182,0.0,0.5744776708749122,0.2872388354374561,short-term,0.2872388354374561
171,174,0.0,0.5717870036723998,0.2858935018361999,short-term,0.2858935018361999
193,196,0.0,0.5462047796244087,0.27310238981220436,short-term,0.27310238981220436
