low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.37436279518850674,0.6871813975942533,short-term,0.6871813975942533
198,201,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.8078636818313751,0.40393184091568757,short-term,0.40393184091568757
153,157,0.0,0.6902243803776018,0.3451121901888009,short-term,0.3451121901888009
157,160,0.0,0.604917704397988,0.302458852198994,short-term,0.302458852198994
172,175,0.0,0.595532441342918,0.297766220671459,short-term,0.297766220671459
183,186,0.0,0.5817200810032377,0.29086004050161884,short-term,0.29086004050161884
168,172,0.0,0.5637257252585826,0.2818628626292913,short-term,0.2818628626292913
164,168,0.0,0.56217242128815,0.281086210644075,short-term,0.281086210644075
216,220,0.0,0.5530682034548233,0.27653410172741166,short-term,0.27653410172741166
190,194,0.0,0.5411701342144412,0.2705850671072206,short-term,0.2705850671072206
149,153,0.0,0.5347029645832079,0.26735148229160394,short-term,0.26735148229160394
