low,high,recent_strength,all_strength,avg_strength,zone_type,strength
127,131,1.0,0.3322738846115418,0.6661369423057709,short-term,0.6661369423057709
197,201,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.7600435601841579,0.38002178009207893,short-term,0.38002178009207893
153,156,0.0,0.6559551184693435,0.32797755923467176,short-term,0.32797755923467176
164,168,0.0,0.585300814920315,0.2926504074601575,short-term,0.2926504074601575
156,160,0.0,0.5799161321810468,0.2899580660905234,short-term,0.2899580660905234
171,175,0.0,0.5782543732518958,0.2891271866259479,short-term,0.2891271866259479
219,223,0.0,0.5665094146242979,0.28325470731214897,short-term,0.28325470731214897
182,186,0.0,0.5496150106759851,0.27480750533799253,short-term,0.27480750533799253
168,171,0.0,0.5435098117974205,0.27175490589871026,short-term,0.27175490589871026
190,193,0.0,0.5431783761945265,0.27158918809726323,short-term,0.27158918809726323
116,119,0.43265103522175524,0.1085434606126676,0.2705972479172114,short-term,0.2705972479172114
149,153,0.0,0.5351449933354273,0.26757249666771366,short-term,0.26757249666771366
