low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.25426777816128454,0.6271338890806423,short-term,0.6271338890806423
199,201,0.0,1.0,0.5,short-term,0.5
177,179,0.19454809607196263,0.5154173457274445,0.35498272089970356,short-term,0.35498272089970356
181,183,0.5092947493845003,0.14162653217986668,0.32546064078218345,short-term,0.32546064078218345
218,220,0.0,0.5992888851065371,0.29964444255326855,short-term,0.29964444255326855
220,223,0.0,0.41392539233283276,0.20696269616641638,short-term,0.20696269616641638
227,229,0.0,0.392838709736115,0.1964193548680575,short-term,0.1964193548680575
223,225,0.0,0.3795086503562625,0.18975432517813126,short-term,0.18975432517813126
203,205,0.0,0.33665691877112675,0.16832845938556337,short-term,0.16832845938556337
207,210,0.0,0.3238887070259844,0.1619443535129922,short-term,0.1619443535129922
225,227,0.0,0.322246450337499,0.1611232251687495,short-term,0.1611232251687495
229,231,0.0,0.3184820189193447,0.15924100945967234,short-term,0.15924100945967234
234,236,0.0,0.3103071165598076,0.1551535582799038,short-term,0.1551535582799038
231,234,0.0,0.29570067422579555,0.14785033711289777,short-term,0.14785033711289777
194,196,0.0,0.2635943051465661,0.13179715257328306,short-term,0.13179715257328306
196,199,0.0,0.2631535241875802,0.1315767620937901,short-term,0.1315767620937901
