low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,116,1.0,0.31519415677535995,0.65759707838768,short-term,0.65759707838768
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.933752284599432,0.466876142299716,short-term,0.466876142299716
154,158,0.0,0.8777315997074879,0.43886579985374397,short-term,0.43886579985374397
218,222,0.0,0.8425380338626651,0.42126901693133256,short-term,0.42126901693133256
173,176,0.0,0.715539323155171,0.3577696615775855,short-term,0.3577696615775855
184,188,0.0,0.6690573997092137,0.33452869985460687,short-term,0.33452869985460687
169,173,0.0,0.668846460225246,0.334423230112623,short-term,0.334423230112623
161,165,0.0,0.659305503294036,0.329652751647018,short-term,0.329652751647018
150,154,0.0,0.6543688169481887,0.32718440847409436,short-term,0.32718440847409436
195,199,0.0,0.6497769038077492,0.3248884519038746,short-term,0.3248884519038746
192,195,0.0,0.6489726909478183,0.32448634547390914,short-term,0.32448634547390914
