low,high,recent_strength,all_strength,avg_strength,zone_type,strength
116,119,1.0,0.3214414766406564,0.6607207383203282,short-term,0.6607207383203282
199,203,0.0,1.0,0.5,short-term,0.5
123,126,0.33083806253145615,0.6513429244240958,0.491090493477776,short-term,0.491090493477776
156,159,0.0,0.8561190779825258,0.4280595389912629,short-term,0.4280595389912629
174,177,0.0,0.7792784384835867,0.38963921924179334,short-term,0.38963921924179334
177,181,0.0,0.7693180795543626,0.3846590397771813,short-term,0.3846590397771813
217,221,0.0,0.7400671005404751,0.37003355027023754,short-term,0.37003355027023754
163,166,0.0,0.7317555993130883,0.36587779965654416,short-term,0.36587779965654416
185,188,0.0,0.6886500823013642,0.3443250411506821,short-term,0.3443250411506821
192,196,0.0,0.6433714562143126,0.3216857281071563,short-term,0.3216857281071563
152,156,0.0,0.6301583231026446,0.3150791615513223,short-term,0.3150791615513223
126,130,0.0,0.6268134538810078,0.3134067269405039,short-term,0.3134067269405039
