low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.4790218114568345,0.7395109057284173,short-term,0.7395109057284173
197,200,0.0,1.0,0.5,short-term,0.5
175,178,0.0,0.718747977215481,0.3593739886077405,short-term,0.3593739886077405
156,160,0.0,0.6844873464215884,0.3422436732107942,short-term,0.3422436732107942
219,223,0.0,0.6301672739396562,0.3150836369698281,short-term,0.3150836369698281
153,156,0.0,0.6081660629698813,0.30408303148494065,short-term,0.30408303148494065
164,167,0.0,0.6034286879955534,0.3017143439977767,short-term,0.3017143439977767
171,175,0.0,0.6021930812644897,0.30109654063224484,short-term,0.30109654063224484
189,193,0.0,0.5498411102066729,0.27492055510333646,short-term,0.27492055510333646
182,186,0.0,0.5491659804424693,0.27458299022123467,short-term,0.27458299022123467
186,189,0.0,0.5386783878337251,0.26933919391686256,short-term,0.26933919391686256
178,182,0.0,0.5221685646086759,0.26108428230433794,short-term,0.26108428230433794
