low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,157,1.0,0.1836963511035433,0.5918481755517716,short-term,0.5918481755517716
200,202,0.0,1.0,0.5,short-term,0.5
161,164,0.7876088952944194,0.14468088016227754,0.46614488772834844,short-term,0.46614488772834844
175,177,0.5340959644976289,0.31526215687613823,0.42467906068688355,short-term,0.42467906068688355
218,220,0.0,0.7998971108538512,0.3999485554269256,short-term,0.3999485554269256
177,179,0.16870213387013264,0.4259094598845062,0.2973057968773194,short-term,0.2973057968773194
197,200,0.0,0.5408607484978584,0.2704303742489292,short-term,0.2704303742489292
220,222,0.0,0.49497908784517,0.247489543922585,short-term,0.247489543922585
233,236,0.0,0.4502563565747685,0.22512817828738424,short-term,0.22512817828738424
229,231,0.0,0.43340289483623334,0.21670144741811667,short-term,0.21670144741811667
222,224,0.0,0.42296756169023236,0.21148378084511618,short-term,0.21148378084511618
224,227,0.0,0.41871460373891384,0.20935730186945692,short-term,0.20935730186945692
227,229,0.0,0.41503679739428045,0.20751839869714023,short-term,0.20751839869714023
206,209,0.0,0.40777560616758907,0.20388780308379453,short-term,0.20388780308379453
202,204,0.0,0.38692017315423516,0.19346008657711758,short-term,0.19346008657711758
231,233,0.0,0.3566696001740868,0.1783348000870434,short-term,0.1783348000870434
