low,high,recent_strength,all_strength,avg_strength,zone_type,strength
125,129,1.0,0.30627738974176894,0.6531386948708845,short-term,0.6531386948708845
198,201,0.0,1.0,0.5,short-term,0.5
175,178,0.0,0.7491276682007613,0.37456383410038063,short-term,0.37456383410038063
156,159,0.0,0.7282353235468231,0.36411766177341154,short-term,0.36411766177341154
163,167,0.0,0.6044628200620535,0.30223141003102677,short-term,0.30223141003102677
171,175,0.0,0.5896516747749552,0.2948258373874776,short-term,0.2948258373874776
182,186,0.0,0.5714889041971505,0.28574445209857524,short-term,0.28574445209857524
152,156,0.0,0.566485748666398,0.283242874333199,short-term,0.283242874333199
190,194,0.0,0.5542542757107523,0.2771271378553761,short-term,0.2771271378553761
217,220,0.0,0.5451510271285378,0.2725755135642689,short-term,0.2725755135642689
167,171,0.0,0.5327265807761646,0.2663632903880823,short-term,0.2663632903880823
