low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.5988055367304432,0.7994027683652216,persistent,0.7994027683652216
199,202,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.7902095876872516,0.3951047938436258,short-term,0.3951047938436258
155,159,0.0,0.6895731914427363,0.34478659572136816,short-term,0.34478659572136816
123,126,0.08480068918184734,0.6016326555274545,0.3432166723546509,short-term,0.3432166723546509
163,166,0.0,0.6842054532211721,0.34210272661058605,short-term,0.34210272661058605
173,177,0.0,0.6837066490357119,0.34185332451785594,short-term,0.34185332451785594
170,173,0.0,0.6257375873876064,0.3128687936938032,short-term,0.3128687936938032
152,155,0.0,0.6171712325627721,0.30858561628138603,short-term,0.30858561628138603
217,220,0.0,0.603087351631242,0.301543675815621,short-term,0.301543675815621
184,188,0.0,0.6027298274751604,0.3013649137375802,short-term,0.3013649137375802
126,130,0.0,0.5937398662173543,0.29686993310867715,short-term,0.29686993310867715
