low,high,recent_strength,all_strength,avg_strength,zone_type,strength
116,119,1.0,0.3425675063198816,0.6712837531599408,short-term,0.6712837531599408
199,203,0.0,1.0,0.5,short-term,0.5
123,126,0.27391145218669233,0.682845360430212,0.4783784063084522,short-term,0.4783784063084522
156,159,0.0,0.8833338388955415,0.44166691944777076,short-term,0.44166691944777076
177,181,0.0,0.827396913956924,0.413698456978462,short-term,0.413698456978462
174,177,0.0,0.7837901330139179,0.39189506650695893,short-term,0.39189506650695893
217,221,0.0,0.7615957611251051,0.38079788056255254,short-term,0.38079788056255254
163,166,0.0,0.7285353712411027,0.36426768562055134,short-term,0.36426768562055134
185,188,0.0,0.717701877170035,0.3588509385850175,short-term,0.3588509385850175
152,156,0.0,0.6767063257656308,0.3383531628828154,short-term,0.3383531628828154
192,196,0.0,0.6628315236155964,0.3314157618077982,short-term,0.3314157618077982
170,174,0.0,0.6602170815796219,0.33010854078981094,short-term,0.33010854078981094
