low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.30065155755941336,0.6503257787797067,short-term,0.6503257787797067
200,202,0.8975196828091038,0.26984069057678767,0.5836801866929457,short-term,0.5836801866929457
219,221,0.0,1.0,0.5,short-term,0.5
197,200,0.6561627311286382,0.19727634712626363,0.4267195391274509,short-term,0.4267195391274509
224,226,0.2010110944984266,0.5863416161719204,0.3936763553351735,short-term,0.3936763553351735
226,229,0.03824613262935649,0.6841714629858755,0.361208797807616,short-term,0.361208797807616
233,236,0.0,0.7062018860349577,0.35310094301747885,short-term,0.35310094301747885
229,231,0.0,0.6147766119907695,0.30738830599538475,short-term,0.30738830599538475
231,233,0.04769186757821145,0.5419343198304021,0.29481309370430675,short-term,0.29481309370430675
221,224,0.0,0.5048065752607915,0.25240328763039577,short-term,0.25240328763039577
241,243,0.0,0.3830564656371466,0.1915282328185733,short-term,0.1915282328185733
250,253,0.0,0.36446722071014753,0.18223361035507377,short-term,0.18223361035507377
287,289,0.0,0.34464937344450935,0.17232468672225468,short-term,0.17232468672225468
