low,high,recent_strength,all_strength,avg_strength,zone_type,strength
165,169,1.0,0.39458060875435125,0.6972903043771757,short-term,0.6972903043771757
156,160,0.9423572682353637,0.43498494197335547,0.6886711051043596,short-term,0.6886711051043596
152,156,0.6420750041344733,0.5332034903728804,0.5876392472536769,short-term,0.5876392472536769
197,201,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.6735573989195897,0.33677869945979483,short-term,0.33677869945979483
185,189,0.0,0.6134076454178832,0.3067038227089416,short-term,0.3067038227089416
217,221,0.0,0.600361508521524,0.300180754260762,short-term,0.300180754260762
193,197,0.0,0.5381536847395196,0.2690768423697598,short-term,0.2690768423697598
201,205,0.0,0.5217949263635683,0.26089746318178414,short-term,0.26089746318178414
181,185,0.0,0.4861500497233497,0.24307502486167484,short-term,0.24307502486167484
