low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.6444801111453764,0.8222400555726882,persistent,0.8222400555726882
200,204,0.0,1.0,0.5,short-term,0.5
218,222,0.0,0.8133690680687624,0.4066845340343812,short-term,0.4066845340343812
174,178,0.0,0.8090156602290093,0.40450783011450464,short-term,0.40450783011450464
156,160,0.0,0.7709999179376257,0.38549995896881284,short-term,0.38549995896881284
152,156,0.0,0.686012926832527,0.3430064634162635,short-term,0.3430064634162635
163,167,0.0,0.6763015794064631,0.33815078970323154,short-term,0.33815078970323154
185,189,0.0,0.6631033884830229,0.33155169424151143,short-term,0.33155169424151143
196,200,0.0,0.6593201909906679,0.3296600954953339,short-term,0.3296600954953339
171,174,0.0,0.6458805196200541,0.32294025981002705,short-term,0.32294025981002705
178,182,0.0,0.622939034758071,0.3114695173790355,short-term,0.3114695173790355
