low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,200,1.0,0.5315057629998615,0.7657528814999308,persistent,0.7657528814999308
219,221,0.0,1.0,0.5,short-term,0.5
202,204,0.4486561916185649,0.5203831995255668,0.48451969557206587,short-term,0.48451969557206587
185,188,0.589798807139219,0.30244335220523016,0.4461210796722246,short-term,0.4461210796722246
226,228,0.0,0.8235616311793434,0.4117808155896717,short-term,0.4117808155896717
221,223,0.0,0.7880065074892993,0.3940032537446497,short-term,0.3940032537446497
233,235,0.0,0.7071782339523389,0.35358911697616946,short-term,0.35358911697616946
228,231,0.0,0.7024297218434838,0.3512148609217419,short-term,0.3512148609217419
231,233,0.0,0.6310252013832707,0.31551260069163534,short-term,0.31551260069163534
223,226,0.0,0.5919160324201901,0.29595801621009504,short-term,0.29595801621009504
235,238,0.0,0.4775562509025317,0.23877812545126584,short-term,0.23877812545126584
