low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.8601353790880286,0.9300676895440143,persistent,0.9300676895440143
115,119,0.907217540453671,0.5744912967073046,0.7408544185804877,short-term,0.7408544185804877
197,201,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.7976850014893867,0.39884250074469335,short-term,0.39884250074469335
122,126,0.0,0.6537651818736071,0.32688259093680355,short-term,0.32688259093680355
155,158,0.0,0.6496003028393397,0.32480015141966984,short-term,0.32480015141966984
162,165,0.0,0.6234857236575685,0.31174286182878425,short-term,0.31174286182878425
126,130,0.0,0.583088332839663,0.2915441664198315,short-term,0.2915441664198315
219,223,0.0,0.571412802787452,0.285706401393726,short-term,0.285706401393726
151,155,0.0,0.5680670815467994,0.2840335407733997,short-term,0.2840335407733997
172,176,0.0,0.5533830516959372,0.2766915258479686,short-term,0.2766915258479686
169,172,0.0,0.5403724549292244,0.2701862274646122,short-term,0.2701862274646122
