low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,221,1.0,0.7064140445121287,0.8532070222560644,persistent,0.8532070222560644
199,202,0.11934626513030565,1.0,0.5596731325651528,short-term,0.5596731325651528
221,223,0.5216829779992409,0.5153050546109378,0.5184940163050893,persistent,0.5184940163050893
228,230,0.4513187180950041,0.47349353335356703,0.4624061257242856,persistent,0.4624061257242856
223,225,0.18449906021999232,0.4296666943652726,0.30708287729263245,short-term,0.30708287729263245
225,228,0.1807257514458431,0.4128975393485488,0.29681164539719596,short-term,0.29681164539719596
197,199,0.16726522413115327,0.38880656767724586,0.2780358959041996,short-term,0.2780358959041996
230,232,0.07057352761853318,0.4343231735926498,0.2524483506055915,short-term,0.2524483506055915
202,204,0.08842602205448233,0.396516961320169,0.24247149168732568,short-term,0.24247149168732568
232,235,0.0,0.4531671303872192,0.2265835651936096,short-term,0.2265835651936096
