low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,157,1.0,0.2273264259626388,0.6136632129813194,short-term,0.6136632129813194
199,202,0.0,1.0,0.5,short-term,0.5
157,159,0.7598702291929724,0.17273858339784964,0.46630440629541103,short-term,0.46630440629541103
220,222,0.0,0.7138262149381059,0.35691310746905297,short-term,0.35691310746905297
217,220,0.0,0.5542676907412499,0.27713384537062496,short-term,0.27713384537062496
197,199,0.0,0.49704482017977575,0.24852241008988787,short-term,0.24852241008988787
226,228,0.0,0.48211339005094134,0.24105669502547067,short-term,0.24105669502547067
228,231,0.0,0.44127760824194345,0.22063880412097173,short-term,0.22063880412097173
177,179,0.0,0.41950111910786664,0.20975055955393332,short-term,0.20975055955393332
233,235,0.0,0.40428609534463367,0.20214304767231683,short-term,0.20214304767231683
224,226,0.0,0.39097392825552696,0.19548696412776348,short-term,0.19548696412776348
231,233,0.0,0.35731602691522946,0.17865801345761473,short-term,0.17865801345761473
222,224,0.0,0.346549408145117,0.1732747040725585,short-term,0.1732747040725585
202,204,0.0,0.34447508416865585,0.17223754208432793,short-term,0.17223754208432793
208,211,0.0,0.34060483967889793,0.17030241983944897,short-term,0.17030241983944897
206,208,0.0,0.32735028608662614,0.16367514304331307,short-term,0.16367514304331307
