low,high,recent_strength,all_strength,avg_strength,zone_type,strength
172,174,1.0,0.20184653639997674,0.6009232681999883,short-term,0.6009232681999883
167,169,0.9196759300921636,0.12162339131844227,0.5206496607053029,short-term,0.5206496607053029
199,201,0.0,1.0,0.5,short-term,0.5
176,178,0.5960590168759353,0.3673565796610484,0.48170779826849186,short-term,0.48170779826849186
219,221,0.0,0.7021337271879141,0.35106686359395706,short-term,0.35106686359395706
178,181,0.3797357656194776,0.3170002813475019,0.3483680234834897,short-term,0.3483680234834897
228,231,0.0,0.44078258536992265,0.22039129268496133,short-term,0.22039129268496133
217,219,0.0,0.4380013863534098,0.2190006931767049,short-term,0.2190006931767049
226,228,0.0,0.42088491499500236,0.21044245749750118,short-term,0.21044245749750118
224,226,0.0,0.4068214560675198,0.2034107280337599,short-term,0.2034107280337599
233,235,0.0,0.4064489779730155,0.20322448898650775,short-term,0.20322448898650775
197,199,0.0,0.40092278003612836,0.20046139001806418,short-term,0.20046139001806418
201,203,0.0,0.35133508270621194,0.17566754135310597,short-term,0.17566754135310597
208,210,0.0,0.3381429284210155,0.16907146421050775,short-term,0.16907146421050775
