low,high,recent_strength,all_strength,avg_strength,zone_type,strength
199,202,1.0,1.0,1.0,persistent,1.0
197,199,0.2385798677242607,0.3972169591299082,0.31789841342708447,persistent,0.31789841342708447
218,221,0.0,0.5777745473394088,0.2888872736697044,short-term,0.2888872736697044
202,204,0.08768494440998621,0.3671094606520221,0.22739720253100415,short-term,0.22739720253100415
221,223,0.0,0.45422519533609795,0.22711259766804898,short-term,0.22711259766804898
226,228,0.0,0.4541402018318086,0.2270701009159043,short-term,0.2270701009159043
233,235,0.0,0.44427441198546297,0.22213720599273148,short-term,0.22213720599273148
228,230,0.0,0.42148881716547887,0.21074440858273943,short-term,0.21074440858273943
223,226,0.0,0.3808688716544305,0.19043443582721525,short-term,0.19043443582721525
230,233,0.0,0.37206563641104645,0.18603281820552323,short-term,0.18603281820552323
