low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.4916884057797471,0.7458442028898735,short-term,0.7458442028898735
197,200,0.0,1.0,0.5,short-term,0.5
175,178,0.0,0.736948082651291,0.3684740413256455,short-term,0.3684740413256455
156,160,0.0,0.6759010180674909,0.33795050903374546,short-term,0.33795050903374546
219,222,0.0,0.6202443871892054,0.3101221935946027,short-term,0.3101221935946027
153,156,0.0,0.6022554133256914,0.3011277066628457,short-term,0.3011277066628457
164,167,0.0,0.5981098217135732,0.2990549108567866,short-term,0.2990549108567866
171,175,0.0,0.575492437216695,0.2877462186083475,short-term,0.2877462186083475
189,193,0.0,0.5470820880530259,0.27354104402651297,short-term,0.27354104402651297
182,186,0.0,0.5453831280367885,0.27269156401839423,short-term,0.27269156401839423
186,189,0.0,0.537936297345655,0.2689681486728275,short-term,0.2689681486728275
178,182,0.0,0.5204869482939707,0.26024347414698534,short-term,0.26024347414698534
