low,high,recent_strength,all_strength,avg_strength,zone_type,strength
154,158,0.7702798069284839,0.7433589426317098,0.7568193747800969,short-term,0.7568193747800969
158,162,1.0,0.44989539692673153,0.7249476984633658,short-term,0.7249476984633658
146,150,0.8306851822468501,0.2971857340216192,0.5639354581342346,short-term,0.5639354581342346
197,201,0.0,1.0,0.5,short-term,0.5
162,166,0.32265751473992826,0.6173099282056144,0.46998372147277134,short-term,0.46998372147277134
150,154,0.33507920461853113,0.5645512919332216,0.4498152482758764,short-term,0.4498152482758764
177,181,0.0,0.672056232226782,0.336028116113391,short-term,0.336028116113391
173,177,0.0,0.6289202423868754,0.3144601211934377,short-term,0.3144601211934377
185,189,0.0,0.607996560691228,0.303998280345614,short-term,0.303998280345614
170,173,0.0,0.5522790227142014,0.2761395113571007,short-term,0.2761395113571007
216,220,0.0,0.5283422330284498,0.2641711165142249,short-term,0.2641711165142249
