low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.6460463851554895,0.8230231925777447,persistent,0.8230231925777447
200,203,0.0,1.0,0.5,short-term,0.5
218,222,0.0,0.8119051666411666,0.4059525833205833,short-term,0.4059525833205833
174,178,0.0,0.7887224575397794,0.3943612287698897,short-term,0.3943612287698897
156,160,0.0,0.7752644286262358,0.3876322143131179,short-term,0.3876322143131179
185,189,0.0,0.7054954167382593,0.35274770836912966,short-term,0.35274770836912966
152,156,0.0,0.6827252465303957,0.34136262326519784,short-term,0.34136262326519784
163,167,0.0,0.6749853352158377,0.33749266760791885,short-term,0.33749266760791885
178,181,0.0,0.6686858133319599,0.33434290666597993,short-term,0.33434290666597993
196,200,0.0,0.6554330448565835,0.32771652242829175,short-term,0.32771652242829175
170,174,0.0,0.6194476700795537,0.30972383503977685,short-term,0.30972383503977685
