low,high,recent_strength,all_strength,avg_strength,zone_type,strength
101,104,1.0,0.31762446800889804,0.658812234004449,short-term,0.658812234004449
200,203,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.8720346572396562,0.4360173286198281,short-term,0.4360173286198281
154,158,0.0,0.8293755641823131,0.41468778209115653,short-term,0.41468778209115653
120,123,0.4732389098308446,0.26746165415513296,0.3703502819929888,short-term,0.3703502819929888
161,165,0.0,0.7070990310578135,0.35354951552890673,short-term,0.35354951552890673
219,222,0.0,0.6956669477541779,0.34783347387708896,short-term,0.34783347387708896
169,173,0.0,0.6872909605019423,0.34364548025097114,short-term,0.34364548025097114
173,177,0.0,0.6679292770880926,0.3339646385440463,short-term,0.3339646385440463
184,188,0.0,0.6506828215200965,0.32534141076004824,short-term,0.32534141076004824
150,154,0.0,0.6494570323824228,0.3247285161912114,short-term,0.3247285161912114
192,196,0.0,0.6094589053783984,0.3047294526891992,short-term,0.3047294526891992
196,200,0.0,0.6081358872005228,0.3040679436002614,short-term,0.3040679436002614
