low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.2966659832217938,0.6483329916108969,short-term,0.6483329916108969
197,200,0.9307016220241322,0.2761075117839075,0.6034045669040199,short-term,0.6034045669040199
200,202,0.8729754711860696,0.25898212648792407,0.5659787988369969,short-term,0.5659787988369969
219,221,0.0,1.0,0.5,short-term,0.5
224,226,0.05651136065344836,0.6390255312880747,0.3477684459707615,short-term,0.3477684459707615
233,236,0.0,0.6764355681485594,0.3382177840742797,short-term,0.3382177840742797
226,229,0.0,0.6762988101643078,0.3381494050821539,short-term,0.3381494050821539
229,231,0.0,0.5968788147496835,0.29843940737484176,short-term,0.29843940737484176
231,233,0.0,0.5647570478543795,0.28237852392718976,short-term,0.28237852392718976
221,224,0.0,0.4672891036288946,0.2336445518144473,short-term,0.2336445518144473
241,243,0.0,0.3774502439171053,0.18872512195855265,short-term,0.18872512195855265
250,253,0.0,0.3638836157705323,0.18194180788526615,short-term,0.18194180788526615
236,238,0.0,0.35243803949702224,0.17621901974851112,short-term,0.17621901974851112
