low,high,recent_strength,all_strength,avg_strength,zone_type,strength
115,119,1.0,0.3509383103479094,0.6754691551739547,short-term,0.6754691551739547
199,203,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.7994803443884579,0.39974017219422897,short-term,0.39974017219422897
123,126,0.12732486043946134,0.6311405973931408,0.37923272891630105,short-term,0.37923272891630105
155,159,0.0,0.7372442908032452,0.3686221454016226,short-term,0.3686221454016226
174,177,0.0,0.7093131071750459,0.35465655358752296,short-term,0.35465655358752296
217,221,0.0,0.6860332549251277,0.34301662746256384,short-term,0.34301662746256384
163,166,0.0,0.676642593681867,0.3383212968409335,short-term,0.3383212968409335
152,155,0.0,0.6539584659303113,0.32697923296515563,short-term,0.32697923296515563
184,188,0.0,0.6530921670673187,0.3265460835336593,short-term,0.3265460835336593
170,174,0.0,0.6407756233597182,0.3203878116798591,short-term,0.3203878116798591
126,130,0.0,0.6022499929751661,0.30112499648758306,short-term,0.30112499648758306
