low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,221,1.0,0.7612546766592017,0.8806273383296008,persistent,0.8806273383296008
199,202,0.09915601222609527,1.0,0.5495780061130476,short-term,0.5495780061130476
228,230,0.37496744686927147,0.48476894388176395,0.4298681953755177,persistent,0.4298681953755177
221,223,0.2445202699177794,0.4869311166111313,0.36572569326445536,persistent,0.36572569326445536
223,225,0.1532866659120207,0.43980057273019757,0.2965436193211091,short-term,0.2965436193211091
225,228,0.1501517018598669,0.42101939126446974,0.28558554656216834,short-term,0.28558554656216834
197,199,0.13896834216672668,0.42187853823597665,0.2804234402013517,short-term,0.2804234402013517
202,204,0.14768510121185735,0.4059593110152383,0.2768222061135478,short-term,0.2768222061135478
230,232,0.058634340670330784,0.4446658113251705,0.25165007599775063,short-term,0.25165007599775063
232,235,0.0,0.4639585036015763,0.23197925180078816,short-term,0.23197925180078816
