low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.28350413493595744,0.6417520674679787,persistent,0.6417520674679787
198,201,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.6490789707265038,0.3245394853632519,short-term,0.3245394853632519
177,179,0.0,0.5123000707652193,0.25615003538260966,short-term,0.25615003538260966
222,225,0.0,0.4292350299306216,0.2146175149653108,short-term,0.2146175149653108
220,222,0.0,0.3966901093965506,0.1983450546982753,short-term,0.1983450546982753
229,231,0.0,0.36240762435295243,0.18120381217647621,short-term,0.18120381217647621
203,205,0.0,0.3549304451850812,0.1774652225925406,short-term,0.1774652225925406
233,236,0.0,0.3473923605651292,0.1736961802825646,short-term,0.1736961802825646
207,209,0.0,0.34007578892506013,0.17003789446253006,short-term,0.17003789446253006
225,227,0.0,0.3136572811213441,0.15682864056067206,short-term,0.15682864056067206
227,229,0.0,0.30911107736243026,0.15455553868121513,short-term,0.15455553868121513
231,233,0.0,0.2994226304189613,0.14971131520948064,short-term,0.14971131520948064
196,198,0.0,0.27638582945809903,0.13819291472904952,short-term,0.13819291472904952
