low,high,recent_strength,all_strength,avg_strength,zone_type,strength
115,119,1.0,0.3720235595368583,0.6860117797684291,short-term,0.6860117797684291
199,203,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.8073662972094111,0.40368314860470556,short-term,0.40368314860470556
123,126,0.16464390851962998,0.6417055803954193,0.4031747444575246,short-term,0.4031747444575246
155,159,0.0,0.7551496592253777,0.37757482961268884,short-term,0.37757482961268884
174,177,0.0,0.7455225420433238,0.3727612710216619,short-term,0.3727612710216619
163,166,0.0,0.6914896555178255,0.34574482775891274,short-term,0.34574482775891274
217,221,0.0,0.6818746203428784,0.3409373101714392,short-term,0.3409373101714392
152,155,0.0,0.6593411470146201,0.32967057350731005,short-term,0.32967057350731005
170,174,0.0,0.635221104171604,0.317610552085802,short-term,0.317610552085802
184,188,0.0,0.6291309409056035,0.31456547045280175,short-term,0.31456547045280175
126,130,0.0,0.6123313614771861,0.30616568073859307,short-term,0.30616568073859307
