low,high,recent_strength,all_strength,avg_strength,zone_type,strength
165,169,1.0,0.39639857792228633,0.6981992889611431,short-term,0.6981992889611431
148,152,0.7131617643858094,0.4645187375506753,0.5888402509682423,short-term,0.5888402509682423
152,156,0.6420750041344729,0.5335490339851738,0.5878120190598234,short-term,0.5878120190598234
197,201,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.6692433931572391,0.33462169657861957,short-term,0.33462169657861957
185,189,0.0,0.6213781002524784,0.3106890501262392,short-term,0.3106890501262392
217,221,0.0,0.6071105975858953,0.3035552987929476,short-term,0.3035552987929476
193,197,0.0,0.5460373446608653,0.27301867233043264,short-term,0.27301867233043264
201,205,0.0,0.514316982658284,0.257158491329142,short-term,0.257158491329142
189,193,0.0,0.4865464025383975,0.24327320126919874,short-term,0.24327320126919874
