low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,116,1.0,0.32397556231200586,0.6619877811560029,short-term,0.6619877811560029
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.9262890980645904,0.4631445490322952,short-term,0.4631445490322952
154,158,0.0,0.8764988832191705,0.43824944160958523,short-term,0.43824944160958523
218,222,0.0,0.8453473925166939,0.42267369625834694,short-term,0.42267369625834694
173,176,0.0,0.7100229387560828,0.3550114693780414,short-term,0.3550114693780414
169,173,0.0,0.6746795379609739,0.33733976898048695,short-term,0.33733976898048695
184,188,0.0,0.665112724340722,0.332556362170361,short-term,0.332556362170361
150,154,0.0,0.653449798844752,0.326724899422376,short-term,0.326724899422376
192,195,0.0,0.6480612513495886,0.3240306256747943,short-term,0.3240306256747943
195,199,0.0,0.6474599003045846,0.3237299501522923,short-term,0.3237299501522923
161,165,0.0,0.6375988039972251,0.31879940199861256,short-term,0.31879940199861256
