low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,116,1.0,0.36076499238277804,0.680382496191389,short-term,0.680382496191389
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8951656354631966,0.4475828177315983,short-term,0.4475828177315983
154,157,0.0,0.84699631882956,0.42349815941478,short-term,0.42349815941478
218,221,0.0,0.8066190816384322,0.4033095408192161,short-term,0.4033095408192161
173,176,0.0,0.69417823323032,0.34708911661516,short-term,0.34708911661516
165,169,0.0,0.634027909419033,0.3170139547095165,short-term,0.3170139547095165
169,173,0.0,0.6329014382152455,0.31645071910762274,short-term,0.31645071910762274
184,188,0.0,0.6205300558201248,0.3102650279100624,short-term,0.3102650279100624
150,154,0.0,0.6184717921407461,0.30923589607037305,short-term,0.30923589607037305
191,195,0.0,0.6038141334574418,0.3019070667287209,short-term,0.3019070667287209
195,199,0.0,0.5808919629184846,0.2904459814592423,short-term,0.2904459814592423
