low,high,recent_strength,all_strength,avg_strength,zone_type,strength
127,130,1.0,0.32954720005729304,0.6647736000286465,short-term,0.6647736000286465
197,201,0.0,1.0,0.5,short-term,0.5
175,178,0.0,0.7393068566166321,0.36965342830831605,short-term,0.36965342830831605
153,156,0.0,0.6399198151490398,0.3199599075745199,short-term,0.3199599075745199
156,160,0.0,0.601074751146333,0.3005373755731665,short-term,0.3005373755731665
219,223,0.0,0.586079396334693,0.2930396981673465,short-term,0.2930396981673465
164,167,0.0,0.5850986465763984,0.2925493232881992,short-term,0.2925493232881992
171,175,0.0,0.5720240757014294,0.2860120378507147,short-term,0.2860120378507147
182,186,0.0,0.5609162895772496,0.2804581447886248,short-term,0.2804581447886248
190,193,0.0,0.5470506115017386,0.2735253057508693,short-term,0.2735253057508693
167,171,0.0,0.54073950169164,0.27036975084582,short-term,0.27036975084582
149,153,0.0,0.5251180922384017,0.26255904611920083,short-term,0.26255904611920083
