low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,1.0,0.5554554897079713,0.7777277448539857,persistent,0.7777277448539857
199,201,0.0,1.0,0.5,short-term,0.5
170,172,0.514031116187346,0.2658000312552206,0.38991557372128327,short-term,0.38991557372128327
219,221,0.0,0.6740227997987236,0.3370113998993618,short-term,0.3370113998993618
232,234,0.0,0.4499778080947313,0.22498890404736566,short-term,0.22498890404736566
227,230,0.0,0.44239612282391244,0.22119806141195622,short-term,0.22119806141195622
221,223,0.0,0.43004077295035503,0.21502038647517752,short-term,0.21502038647517752
223,225,0.0,0.4044189670198202,0.2022094835099101,short-term,0.2022094835099101
197,199,0.0,0.4004993160177122,0.2002496580088561,short-term,0.2002496580088561
230,232,0.0,0.38030244796505686,0.19015122398252843,short-term,0.19015122398252843
225,227,0.0,0.35557141407434045,0.17778570703717023,short-term,0.17778570703717023
201,203,0.0,0.338132699653082,0.169066349826541,short-term,0.169066349826541
208,210,0.0,0.3283331819053375,0.16416659095266875,short-term,0.16416659095266875
216,219,0.0,0.32543156954901453,0.16271578477450727,short-term,0.16271578477450727
203,205,0.0,0.2890386541932845,0.14451932709664225,short-term,0.14451932709664225
