low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,221,1.0,0.7242061867238779,0.8621030933619389,persistent,0.8621030933619389
199,202,0.11872935824839138,1.0,0.5593646791241957,short-term,0.5593646791241957
221,223,0.5189863722952098,0.5275761325216348,0.5232812524084223,persistent,0.5232812524084223
228,230,0.4489858288099849,0.4847689438817666,0.4668773863458757,persistent,0.4668773863458757
223,225,0.18354537524432804,0.4398984462858333,0.31172191076508066,short-term,0.31172191076508066
225,228,0.179791570894116,0.42272996351971803,0.301260767206917,short-term,0.301260767206917
197,199,0.16640062172605263,0.4218785382359771,0.29413957998101486,short-term,0.29413957998101486
202,204,0.13857400430953093,0.4059593110152374,0.27226665766238417,short-term,0.27226665766238417
230,232,0.07020872948411905,0.44466581132517163,0.25743727040464537,short-term,0.25743727040464537
232,235,0.0,0.4639585036015733,0.23197925180078666,short-term,0.23197925180078666
