low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.8618471775056633,0.9309235887528317,persistent,0.9309235887528317
115,119,0.5822371053382663,0.562188165494701,0.5722126354164836,short-term,0.5722126354164836
198,201,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8016726859283134,0.4008363429641567,short-term,0.4008363429641567
122,126,0.0,0.6528620592896778,0.3264310296448389,short-term,0.3264310296448389
155,158,0.0,0.6522744824844596,0.3261372412422298,short-term,0.3261372412422298
162,165,0.0,0.6138992738743487,0.30694963693717436,short-term,0.30694963693717436
126,130,0.0,0.5854887057215274,0.2927443528607637,short-term,0.2927443528607637
219,223,0.0,0.5751623726618109,0.28758118633090546,short-term,0.28758118633090546
151,155,0.0,0.5704056171353574,0.2852028085676787,short-term,0.2852028085676787
172,176,0.0,0.5549199322867312,0.2774599661433656,short-term,0.2774599661433656
169,172,0.0,0.5443251736085105,0.27216258680425526,short-term,0.27216258680425526
