low,high,recent_strength,all_strength,avg_strength,zone_type,strength
101,105,1.0,0.3043270288983131,0.6521635144491565,short-term,0.6521635144491565
199,203,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.8954818710873843,0.44774093554369215,short-term,0.44774093554369215
154,158,0.0,0.8692727738475631,0.43463638692378154,short-term,0.43463638692378154
218,222,0.0,0.829064733791205,0.4145323668956025,short-term,0.4145323668956025
161,165,0.0,0.7447750640828857,0.37238753204144287,short-term,0.37238753204144287
173,177,0.0,0.7107728870997243,0.35538644354986215,short-term,0.35538644354986215
169,173,0.0,0.6948386126955984,0.3474193063477992,short-term,0.3474193063477992
150,154,0.0,0.6791981106665229,0.33959905533326146,short-term,0.33959905533326146
184,188,0.0,0.6362938479154645,0.31814692395773225,short-term,0.31814692395773225
192,196,0.0,0.6346746334994688,0.3173373167497344,short-term,0.3173373167497344
196,199,0.0,0.609377126567595,0.3046885632837975,short-term,0.3046885632837975
