low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.5735242518010947,0.7867621259005473,persistent,0.7867621259005473
196,200,0.0,1.0,0.5,short-term,0.5
174,178,0.0,0.7421751818048888,0.3710875909024444,short-term,0.3710875909024444
156,160,0.0,0.7169625340942136,0.3584812670471068,short-term,0.3584812670471068
218,222,0.0,0.654318786896163,0.3271593934480815,short-term,0.3271593934480815
152,156,0.0,0.6297081933874918,0.3148540966937459,short-term,0.3148540966937459
163,167,0.0,0.6195382796445699,0.30976913982228493,short-term,0.30976913982228493
182,185,0.0,0.5819666871605932,0.2909833435802966,short-term,0.2909833435802966
178,182,0.0,0.5754100006783518,0.2877050003391759,short-term,0.2877050003391759
171,174,0.0,0.5633711920096617,0.28168559600483084,short-term,0.28168559600483084
185,189,0.0,0.5467005178557541,0.27335025892787707,short-term,0.27335025892787707
