low,high,recent_strength,all_strength,avg_strength,zone_type,strength
157,161,1.0,0.3132774761710903,0.6566387380855452,short-term,0.6566387380855452
199,203,0.0,1.0,0.5,short-term,0.5
153,157,0.6385303925493567,0.2914589936414454,0.4649946930954011,short-term,0.4649946930954011
178,182,0.1550642637107891,0.6211827367636317,0.3881235002372104,short-term,0.3881235002372104
182,186,0.05632339078013855,0.6447425060623667,0.35053294842125265,short-term,0.35053294842125265
190,194,0.0,0.6050472423342339,0.30252362116711695,short-term,0.30252362116711695
220,224,0.0,0.5900221629485317,0.29501108147426586,short-term,0.29501108147426586
186,190,0.0,0.5620593442518296,0.2810296721259148,short-term,0.2810296721259148
194,199,0.0,0.5021198286019452,0.2510599143009726,short-term,0.2510599143009726
224,228,0.0,0.501199381177417,0.2505996905887085,short-term,0.2505996905887085
