low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,220,1.0,0.7776553259438146,0.8888276629719073,persistent,0.8888276629719073
199,202,0.0,1.0,0.5,short-term,0.5
220,223,0.34401719178176643,0.5254238323137334,0.43472051204774986,short-term,0.43472051204774986
228,230,0.39164960524910947,0.47462498605915243,0.43313729565413095,persistent,0.43313729565413095
216,218,0.5110932520545284,0.19841872661371734,0.3547559893341229,short-term,0.3547559893341229
225,228,0.20477275630231193,0.4195961147785747,0.31218443554044334,short-term,0.31218443554044334
232,235,0.0,0.5019673411909543,0.25098367059547716,short-term,0.25098367059547716
223,225,0.08072186154569576,0.40865547274229697,0.24468866714399637,short-term,0.24468866714399637
230,232,0.07924752534036858,0.38960524672226143,0.234426386031315,short-term,0.234426386031315
202,204,0.0,0.3965169613201677,0.19825848066008386,short-term,0.19825848066008386
197,199,0.0,0.38880656767724536,0.19440328383862268,short-term,0.19440328383862268
