low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,187,1.0,0.29186337483017166,0.6459316874150858,persistent,0.6459316874150858
198,201,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.6484845813118955,0.32424229065594773,short-term,0.32424229065594773
177,179,0.0,0.49750219684019753,0.24875109842009877,short-term,0.24875109842009877
222,225,0.0,0.4212582978688639,0.21062914893443194,short-term,0.21062914893443194
220,222,0.0,0.39826276523077936,0.19913138261538968,short-term,0.19913138261538968
203,205,0.0,0.3645426697767118,0.1822713348883559,short-term,0.1822713348883559
229,231,0.0,0.3580874070342228,0.1790437035171114,short-term,0.1790437035171114
227,229,0.0,0.3392240265711775,0.16961201328558875,short-term,0.16961201328558875
233,235,0.0,0.33390981064591724,0.16695490532295862,short-term,0.16695490532295862
207,209,0.0,0.3139519316126189,0.15697596580630946,short-term,0.15697596580630946
231,233,0.0,0.2916692328363729,0.14583461641818646,short-term,0.14583461641818646
225,227,0.0,0.2770841884715507,0.13854209423577535,short-term,0.13854209423577535
179,181,0.0,0.2762917478944053,0.13814587394720265,short-term,0.13814587394720265
