low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,199,1.0,0.687494734683364,0.843747367341682,persistent,0.843747367341682
199,202,0.5848738644130657,0.5439108399916348,0.5643923522023502,short-term,0.5643923522023502
218,221,0.0,1.0,0.5,short-term,0.5
202,204,0.2761642401665782,0.6032479257626095,0.4397060829645939,short-term,0.4397060829645939
207,209,0.3231372962481419,0.5466326158558565,0.4348849560519992,short-term,0.4348849560519992
221,223,0.0,0.7916279917015523,0.39581399585077615,short-term,0.39581399585077615
226,228,0.0,0.786016282515521,0.3930081412577605,short-term,0.3930081412577605
228,230,0.0,0.7701996497036034,0.3850998248518017,short-term,0.3850998248518017
233,235,0.0,0.7689407815406549,0.38447039077032746,short-term,0.38447039077032746
223,226,0.0,0.6537352054763911,0.32686760273819554,short-term,0.32686760273819554
230,233,0.0,0.6032676607391295,0.30163383036956476,short-term,0.30163383036956476
