low,high,recent_strength,all_strength,avg_strength,zone_type,strength
160,164,1.0,0.46922308139189656,0.7346115406959483,short-term,0.7346115406959483
172,176,0.47866866914711953,0.6625580574502684,0.5706133632986939,short-term,0.5706133632986939
152,156,0.6021701373885535,0.5222654495874016,0.5622177934879775,short-term,0.5622177934879775
176,180,0.11306258274763945,0.8910811330493568,0.5020718578984981,short-term,0.5020718578984981
199,203,0.0,1.0,0.5,short-term,0.5
168,172,0.16881112453186073,0.6322420447952792,0.40052658466357,short-term,0.40052658466357
164,168,0.15263273885416448,0.648244732674356,0.40043873576426026,short-term,0.40043873576426026
219,223,0.0,0.644649876717807,0.3223249383589035,short-term,0.3223249383589035
192,196,0.0,0.6220079545785077,0.31100397728925383,short-term,0.31100397728925383
184,188,0.0,0.6141087246104201,0.30705436230521005,short-term,0.30705436230521005
