low,high,recent_strength,all_strength,avg_strength,zone_type,strength
157,161,1.0,0.37004381554878046,0.6850219077743902,short-term,0.6850219077743902
199,203,0.0,1.0,0.5,short-term,0.5
153,157,0.6644146023005159,0.32361339685083274,0.49401399957567427,short-term,0.49401399957567427
178,182,0.13355624782632697,0.6057218402216725,0.3696390440239997,short-term,0.3696390440239997
182,186,0.012947627042430732,0.6721150636279982,0.34253134533521445,short-term,0.34253134533521445
174,178,0.1085809787448539,0.5757335598942737,0.3421572693195638,short-term,0.3421572693195638
190,195,0.0,0.6771890375273067,0.3385945187636534,short-term,0.3385945187636534
186,190,0.0,0.6155804789307471,0.30779023946537354,short-term,0.30779023946537354
216,220,0.0,0.5928968173946046,0.2964484086973023,short-term,0.2964484086973023
195,199,0.0,0.5760174097192224,0.2880087048596112,short-term,0.2880087048596112
