low,high,recent_strength,all_strength,avg_strength,zone_type,strength
127,130,1.0,0.32855880875187615,0.6642794043759381,short-term,0.6642794043759381
197,200,0.0,1.0,0.5,short-term,0.5
175,178,0.0,0.697004126162753,0.3485020630813765,short-term,0.3485020630813765
156,160,0.0,0.6551766243965104,0.3275883121982552,short-term,0.3275883121982552
171,175,0.0,0.5831083628820944,0.2915541814410472,short-term,0.2915541814410472
164,167,0.0,0.5791472732045163,0.28957363660225816,short-term,0.28957363660225816
219,223,0.0,0.578110329864967,0.2890551649324835,short-term,0.2890551649324835
153,156,0.0,0.5755398935100565,0.28776994675502826,short-term,0.28776994675502826
189,193,0.0,0.5304949604666221,0.2652474802333111,short-term,0.2652474802333111
182,186,0.0,0.5301525964031579,0.26507629820157896,short-term,0.26507629820157896
186,189,0.0,0.5242082036598039,0.26210410182990196,short-term,0.26210410182990196
149,153,0.0,0.5152953849055238,0.2576476924527619,short-term,0.2576476924527619
