low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.25116166123558775,0.6255808306177939,short-term,0.6255808306177939
198,202,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.859475617150159,0.4297378085750795,short-term,0.4297378085750795
153,157,0.0,0.7516264423071815,0.3758132211535907,short-term,0.3758132211535907
217,221,0.0,0.6088297148945566,0.3044148574472783,short-term,0.3044148574472783
172,176,0.0,0.6077195643009659,0.3038597821504829,short-term,0.3038597821504829
165,168,0.0,0.5973833459338473,0.29869167296692367,short-term,0.29869167296692367
168,172,0.0,0.5829568809413616,0.2914784404706808,short-term,0.2914784404706808
191,194,0.0,0.5811615165455553,0.29058075827277763,short-term,0.29058075827277763
157,161,0.0,0.5796873968576739,0.28984369842883695,short-term,0.28984369842883695
150,153,0.0,0.575605195117099,0.2878025975585495,short-term,0.2878025975585495
183,187,0.0,0.5468981803602723,0.27344909018013613,short-term,0.27344909018013613
