low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.38338376109533145,0.6916918805476657,short-term,0.6916918805476657
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.9034387628541395,0.45171938142706974,short-term,0.45171938142706974
153,157,0.0,0.8320131441701141,0.41600657208505704,short-term,0.41600657208505704
218,222,0.0,0.7021140333779182,0.3510570166889591,short-term,0.3510570166889591
172,176,0.0,0.6985155135283047,0.3492577567641523,short-term,0.3492577567641523
184,188,0.0,0.6479039951546545,0.32395199757732723,short-term,0.32395199757732723
165,169,0.0,0.6400716930587647,0.32003584652938233,short-term,0.32003584652938233
192,195,0.0,0.6373057485901622,0.3186528742950811,short-term,0.3186528742950811
169,172,0.0,0.6363773188360359,0.31818865941801794,short-term,0.31818865941801794
157,161,0.0,0.6271262310258878,0.3135631155129439,short-term,0.3135631155129439
