low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,178,0.9826550673091861,0.34567072333474647,0.6641628953219663,persistent,0.6641628953219663
171,173,1.0,0.19405992287010526,0.5970299614350526,short-term,0.5970299614350526
198,201,0.0,1.0,0.5,short-term,0.5
178,180,0.46527725219346683,0.31171091049791166,0.38849408134568925,short-term,0.38849408134568925
219,221,0.0,0.6327026716143972,0.3163513358071986,short-term,0.3163513358071986
221,223,0.0,0.39187880918238527,0.19593940459119263,short-term,0.19593940459119263
232,235,0.0,0.3885812813489008,0.1942906406744504,short-term,0.1942906406744504
228,230,0.0,0.38329947367376677,0.19164973683688338,short-term,0.19164973683688338
230,232,0.0,0.38027906966885877,0.19013953483442939,short-term,0.19013953483442939
203,205,0.0,0.35700603607915526,0.17850301803957763,short-term,0.17850301803957763
226,228,0.0,0.35658097652713805,0.17829048826356902,short-term,0.17829048826356902
223,226,0.0,0.3471268242126821,0.17356341210634105,short-term,0.17356341210634105
207,210,0.0,0.3305672611088598,0.1652836305544299,short-term,0.1652836305544299
217,219,0.0,0.29763861889933924,0.14881930944966962,short-term,0.14881930944966962
