low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.8520434597920971,0.9260217298960485,persistent,0.9260217298960485
115,119,0.5297160813713756,0.5397455193655673,0.5347308003684714,short-term,0.5347308003684714
198,201,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.7704780024064565,0.38523900120322824,short-term,0.38523900120322824
122,126,0.0,0.6688364464123262,0.3344182232061631,short-term,0.3344182232061631
155,158,0.0,0.6568830406541073,0.32844152032705365,short-term,0.32844152032705365
162,165,0.0,0.627959109886399,0.3139795549431995,short-term,0.3139795549431995
126,130,0.0,0.5806042618837292,0.2903021309418646,short-term,0.2903021309418646
219,223,0.0,0.5733389163556061,0.28666945817780304,short-term,0.28666945817780304
173,176,0.0,0.5708453133791545,0.2854226566895772,short-term,0.2854226566895772
169,173,0.0,0.5684874515869244,0.2842437257934622,short-term,0.2842437257934622
151,155,0.0,0.5542312249400247,0.2771156124700124,short-term,0.2771156124700124
