low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,0.734344888587149,0.5653716716260648,0.6498582801066068,short-term,0.6498582801066068
181,183,1.0,0.1661669850228448,0.5830834925114224,short-term,0.5830834925114224
166,168,0.9237516358714144,0.14814626768341652,0.5359489517774154,short-term,0.5359489517774154
179,181,0.697760486644282,0.3329048303292402,0.5153326584867611,short-term,0.5153326584867611
198,200,0.0,1.0,0.5,short-term,0.5
168,170,0.7384532716545664,0.24004524069188193,0.4892492561732242,short-term,0.4892492561732242
185,187,0.41305590096528866,0.37735963806821904,0.39520776951675385,short-term,0.39520776951675385
170,172,0.43310219053584037,0.289063677259089,0.3610829338974647,short-term,0.3610829338974647
218,220,0.0,0.7001606180115933,0.3500803090057967,short-term,0.3500803090057967
220,222,0.0,0.43326180248176216,0.21663090124088108,short-term,0.21663090124088108
226,229,0.0,0.4273533687347183,0.21367668436735915,short-term,0.21367668436735915
203,205,0.0,0.40393613736325623,0.20196806868162812,short-term,0.20196806868162812
229,231,0.0,0.3798823441894865,0.18994117209474326,short-term,0.18994117209474326
233,235,0.0,0.3592828760434717,0.17964143802173585,short-term,0.17964143802173585
222,224,0.0,0.34688379169904504,0.17344189584952252,short-term,0.17344189584952252
231,233,0.0,0.31754129386292845,0.15877064693146423,short-term,0.15877064693146423
207,209,0.0,0.30646084635858944,0.15323042317929472,short-term,0.15323042317929472
