low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,0.8604169353235557,0.43061356866361494,0.6455152519935853,short-term,0.6455152519935853
172,174,1.0,0.24553465019503493,0.6227673250975174,short-term,0.6227673250975174
174,176,0.9209690816682878,0.180765399782123,0.5508672407252054,short-term,0.5508672407252054
199,201,0.0,1.0,0.5,short-term,0.5
219,222,0.0,0.6922852445311573,0.3461426222655786,short-term,0.3461426222655786
217,219,0.0,0.4708517671664611,0.23542588358323055,short-term,0.23542588358323055
226,228,0.0,0.4482503563496423,0.22412517817482114,short-term,0.22412517817482114
228,231,0.0,0.423978312870166,0.211989156435083,short-term,0.211989156435083
197,199,0.0,0.3960468353882284,0.1980234176941142,short-term,0.1980234176941142
233,235,0.0,0.37734233618465823,0.18867116809232912,short-term,0.18867116809232912
224,226,0.0,0.37017244722615694,0.18508622361307847,short-term,0.18508622361307847
201,203,0.0,0.3425731338816059,0.17128656694080294,short-term,0.17128656694080294
231,233,0.0,0.33850417586941095,0.16925208793470548,short-term,0.16925208793470548
208,210,0.0,0.3363621986233098,0.1681810993116549,short-term,0.1681810993116549
222,224,0.0,0.32528663685854037,0.16264331842927018,short-term,0.16264331842927018
