low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,116,1.0,0.3801294943665252,0.6900647471832626,short-term,0.6900647471832626
199,202,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8601176604852271,0.43005883024261354,short-term,0.43005883024261354
154,157,0.0,0.8289032257257828,0.4144516128628914,short-term,0.4144516128628914
217,221,0.0,0.6786127335171016,0.3393063667585508,short-term,0.3393063667585508
172,176,0.0,0.6567719177954865,0.32838595889774325,short-term,0.32838595889774325
169,172,0.0,0.614231763696642,0.307115881848321,short-term,0.307115881848321
184,187,0.0,0.607042091482294,0.303521045741147,short-term,0.303521045741147
165,169,0.0,0.5999186339552931,0.29995931697764655,short-term,0.29995931697764655
150,154,0.0,0.596457609053562,0.298228804526781,short-term,0.298228804526781
191,195,0.0,0.5952036586725946,0.2976018293362973,short-term,0.2976018293362973
157,161,0.0,0.5611026344962289,0.28055131724811444,short-term,0.28055131724811444
