low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.25354654839258484,0.6267732741962924,short-term,0.6267732741962924
198,202,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8567128591648142,0.4283564295824071,short-term,0.4283564295824071
153,157,0.0,0.759236007184246,0.379618003592123,short-term,0.379618003592123
172,176,0.0,0.6244139666616412,0.3122069833308206,short-term,0.3122069833308206
217,221,0.0,0.6168384603054687,0.30841923015273437,short-term,0.30841923015273437
165,168,0.0,0.6085381863766932,0.3042690931883466,short-term,0.3042690931883466
191,194,0.0,0.5898485815924754,0.2949242907962377,short-term,0.2949242907962377
157,161,0.0,0.5847192250233855,0.29235961251169273,short-term,0.29235961251169273
168,172,0.0,0.5830098746644219,0.29150493733221094,short-term,0.29150493733221094
150,153,0.0,0.5765309973589303,0.28826549867946516,short-term,0.28826549867946516
183,187,0.0,0.5520912119723091,0.2760456059861546,short-term,0.2760456059861546
